idx,arm,t_burst_s,cpu_burst_s,done_s,arm_validation
1,A,43.66,55.41,20.622,ok@0
2,B,48.58,58.86,21.206,ok@13
3,B,49.82,64.89,20.469,ok@13
4,A,43.26,51.39,20.110,ok@0
5,A,43.96,53.62,20.038,ok@0
6,B,47.48,53.04,20.368,ok@13
7,B,46.75,54.36,19.670,NO_ARM@25
8,A,45.10,53.04,20.387,ok@0
9,A,51.26,55.21,19.769,ok@0
10,B,48.38,60.93,20.152,ok@13
11,B,45.60,58.13,19.860,ok@11
