idx,arm,t_burst_s,cpu_burst_s,done_s
1,S,45.02,50.05,20.116
1,S,54.05,47.36,30.122
2,P,57.51,52.96,29.004
3,P,75.21,65.55,30.980
4,S,58.02,51.50,30.235
5,S,52.41,45.79,31.954
6,P,55.16,51.85,30.939
7,P,58.19,50.26,32.246
8,S,53.22,47.15,29.636
9,S,56.06,51.10,30.458
10,P,60.83,54.96,29.682
