impl	scenario	metric	value
old	hotpath	ns_per_noise_t1	43.5
old	hotpath	ns_per_noise_t2	156.3
old	hotpath	ns_per_noise_t4	145.8
old	hotpath	ns_per_noise_t8	135.4
old	hotpath	map_entries	256
old	hotpath	SINK	4682631347506906941
